Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1961,t,215424
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1964,t,217883
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1990,t,219000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2020,t,220000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1978,t,220000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1994,t,220000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2006,t,222000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2000,t,223300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1964,t,224420
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1967,t,224887
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1961,t,225196
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1962,t,226000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1963,t,226355
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2017,t,227000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1973,t,227200
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1994,t,227600
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1962,t,229162
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2015,t,229233
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2002,t,230000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1995,t,230000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2009,t,230000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1972,t,230500
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2007,t,230600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1971,t,230680
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2021,t,231870
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1975,t,232900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2006,t,233449
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1994,t,234600
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1996,t,234800
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2006,t,235000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2022,t,235000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2005,t,235558
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2022,t,236000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2016,t,236231
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1974,t,236600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1993,t,237000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1996,t,237000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2022,t,237460
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1991,t,237921
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1967,t,239077
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1968,t,239081
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1997,t,240000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2007,t,240000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2001,t,242000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2019,t,242370
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1995,t,244300
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2009,t,244911
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2021,t,245000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2005,t,245000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2019,t,245290
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2016,t,245500
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1998,t,246000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2020,t,246190
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1983,t,246600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2020,t,246720
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2001,t,247385
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1982,t,247400
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2018,t,247500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1991,t,248000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1984,t,248000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2012,t,248400
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1981,t,248531
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2001,t,249000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2003,t,249505
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1965,t,249996
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1984,t,250000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,t,250000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1999,t,250000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1970,t,250286
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1989,t,250712
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1997,t,251200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2002,t,251626
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2008,t,252300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1996,t,252600
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1993,t,253000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1979,t,253000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1986,t,253000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2002,t,255000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2008,t,255000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2004,t,255160
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1980,t,256000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2007,t,256653
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1980,t,257791
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2011,t,258000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1981,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1991,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2007,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1985,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2004,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2020,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2021,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2007,t,260000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1987,t,260700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1987,t,261000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1990,t,261000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1967,t,261099
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1987,t,261847
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1986,t,262191
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2003,t,263000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1976,t,263397
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2000,t,263783
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2000,t,265000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2010,t,266000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1968,t,266000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1976,t,267500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1977,t,268000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2005,t,268000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1997,t,268290
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2006,t,268700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2006,t,269000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2018,t,269100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2015,t,269900
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1985,t,270000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2002,t,270000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2019,t,270000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1985,t,271000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2017,t,271700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1966,t,272307
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2019,t,273000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2010,t,274000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1967,t,274116
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2000,t,274200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2014,t,274700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1988,t,275000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2001,t,275000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2013,t,275700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2010,t,277000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1998,t,277000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1968,t,277322
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1963,t,279000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1999,t,280605
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2012,t,281000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2003,t,281500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2009,t,281500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2004,t,282500
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2022,t,283230
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1969,t,283991
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1998,t,284000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1995,t,285000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,t,285000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,t,285000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1977,t,286554
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2004,t,287600
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1979,t,287750
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2000,t,287800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1989,t,288000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2007,t,289000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1980,t,289000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1971,t,289781
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1981,t,291000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1988,t,291100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1999,t,291200
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1964,t,291789
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1961,t,292000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,t,295000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2009,t,295000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2018,t,295940
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1982,t,296500
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1966,t,297876
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2022,t,298460
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1969,t,298877
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1973,t,299100
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2016,t,300000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2017,t,300000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2018,t,300000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1961,t,301069
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2020,t,302170
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1988,t,302290
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1974,t,302300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1994,t,302800
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2011,t,304000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2014,t,305966.77
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2012,t,307000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2005,t,307100
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2017,t,307450.98
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,2008,t,308000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2016,t,308782.41
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2015,t,308803.36
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2009,t,309619
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,t,310000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2014,t,310000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2015,t,310000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2008,t,310200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1970,t,311179
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1965,t,312410
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1963,t,313260
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2013,t,314000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1997,t,314200
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1974,t,314991
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1977,t,315000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,t,315000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2002,t,315300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2013,t,315700
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2016,t,317000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1968,t,317998
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,t,318000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,t,318000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,t,320000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1969,t,321655
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2012,t,321900
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,2013,t,323000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1971,t,324000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1993,t,324100
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1965,t,324450
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2009,t,324859
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,t,325000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2019,t,326090
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1976,t,326400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1961,t,326616
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2013,t,327000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2008,t,327250
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1996,t,328800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1981,t,328800
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2017,t,330000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1962,t,330007
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2021,t,330070
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1986,t,333000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2010,t,334000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1970,t,334300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,t,335000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1972,t,335700
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1975,t,335924
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2015,t,336000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2011,t,336000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1970,t,338846
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1962,t,339047
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1972,t,339100
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1972,t,339712
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1968,t,340000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1987,t,340000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,t,340000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2021,t,340000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1968,t,343749
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1966,t,345000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,t,345000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,t,345000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1963,t,345849
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1971,t,345868
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1995,t,346000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1967,t,346189
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1975,t,346900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1972,t,349000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2014,t,349000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2015,t,349000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2003,t,349067
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1996,t,350000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1997,t,350000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1976,t,351000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1986,t,351000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2022,t,351000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1987,t,352000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2014,t,353000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cabbages,1992,t,353000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2002,t,354000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1996,t,354000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1989,t,354900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,t,355000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1978,t,355050
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1964,t,355605
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1994,t,356000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1964,t,356167
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1966,t,357156
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1969,t,357966
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2003,t,359000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2005,t,359000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,t,360000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1972,t,361600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1969,t,362000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1965,t,362816
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1988,t,363000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1973,t,363200
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1983,t,364000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1984,t,364000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2006,t,365000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1999,t,365000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,t,365000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,t,365000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,t,365000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1967,t,365425
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1975,t,365490
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1980,t,366000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1977,t,367000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1983,t,368200
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1995,t,368900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1970,t,369000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1975,t,369400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,t,370000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,t,370000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2016,t,370000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1981,t,371000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1974,t,371700
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1978,t,372000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1965,t,372764
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2019,t,373000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1976,t,373000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1971,t,373111
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1966,t,374000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2016,t,374000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2008,t,375000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1982,t,375000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1968,t,375000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1964,t,375753
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1982,t,376100
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2001,t,378000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1977,t,379000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1973,t,379000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1976,t,380000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1979,t,380000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1984,t,382000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2010,t,382518
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1973,t,382651
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1978,t,383000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1967,t,383000
